x,average,above,below,min,max
28,78.36734693877551,81.61987294908351,75.11482092846751,74.48979591836735,83.6734693877551
29,78.97959183673468,81.90871430498107,76.0504693684883,74.48979591836735,83.6734693877551
30,80.0,83.45133357658933,76.54866642341067,74.48979591836735,83.6734693877551
31,80.81632653061224,83.17874222505924,78.45391083616525,78.57142857142857,83.6734693877551
32,80.81632653061224,83.17874222505924,78.45391083616525,78.57142857142857,83.6734693877551
33,80.81632653061224,83.17874222505924,78.45391083616525,78.57142857142857,83.6734693877551
34,81.22448979591837,83.32563880428307,79.12334078755367,78.57142857142857,83.6734693877551
35,81.22448979591837,83.32563880428307,79.12334078755367,78.57142857142857,83.6734693877551
36,81.22448979591837,83.32563880428307,79.12334078755367,78.57142857142857,83.6734693877551
37,81.22448979591837,83.32563880428307,79.12334078755367,78.57142857142857,83.6734693877551
38,81.22448979591837,83.32563880428307,79.12334078755367,78.57142857142857,83.6734693877551
39,82.04081632653062,85.36928702659186,78.71234562646937,78.57142857142857,87.75510204081633
40,82.65306122448979,85.74811242614348,79.5580100228361,78.57142857142857,87.75510204081633
41,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
42,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
43,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
44,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
45,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
46,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
47,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
48,83.67346938775509,87.3807963519561,79.96614242355407,78.57142857142857,87.75510204081633
49,84.08163265306122,88.29383008990823,79.86943521621421,78.57142857142857,89.79591836734694
50,84.08163265306122,88.29383008990823,79.86943521621421,78.57142857142857,89.79591836734694
51,84.08163265306122,88.29383008990823,79.86943521621421,78.57142857142857,89.79591836734694
52,84.08163265306122,88.29383008990823,79.86943521621421,78.57142857142857,89.79591836734694
53,84.08163265306122,88.29383008990823,79.86943521621421,78.57142857142857,89.79591836734694
54,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
55,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
56,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
57,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
58,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
59,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
60,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
61,85.10204081632654,88.36734693877551,81.83673469387756,80.61224489795919,89.79591836734694
62,85.91836734693878,89.23430138964733,82.60243330423023,80.61224489795919,89.79591836734694
63,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
64,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
65,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
66,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
67,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
68,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
69,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
70,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
71,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
72,86.32653061224491,89.95436506829209,82.69869615619773,80.61224489795919,89.79591836734694
73,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
74,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
75,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
76,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
77,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
78,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
79,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
80,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
81,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
82,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
83,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
84,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
85,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
86,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
87,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
88,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
89,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
90,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
91,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
92,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
93,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
94,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
95,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
96,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
97,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
98,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
99,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
100,87.14285714285714,90.53331586241553,83.75239842329874,80.61224489795919,89.79591836734694
