x,average,above,below,min,max
50,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
51,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
52,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
53,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
54,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
55,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
56,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
57,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
58,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
59,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
60,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
61,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
62,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
63,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
64,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
65,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
66,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
67,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
68,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
69,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
70,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
71,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
72,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
73,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
74,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
75,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
76,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
77,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
78,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
79,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
80,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
81,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
82,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
83,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
84,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
85,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
86,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
87,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
88,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
89,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
90,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
91,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
92,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
93,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
94,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
95,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
96,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
97,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
98,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
99,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
100,85.71428571428572,87.62329458508876,83.80527684348269,82.6530612244898,87.75510204081633
