x,average,above,below,min,max
58,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
59,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
60,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
61,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
62,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
63,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449
64,76.73469387755102,80.65497402291807,72.81441373218398,69.38775510204081,81.63265306122449
65,76.73469387755102,80.65497402291807,72.81441373218398,69.38775510204081,81.63265306122449
66,77.24489795918367,80.44091015578894,74.04888576257841,70.40816326530613,81.63265306122449
67,77.55102040816327,80.61224489795919,74.48979591836735,70.40816326530613,81.63265306122449
68,77.55102040816327,80.61224489795919,74.48979591836735,70.40816326530613,81.63265306122449
69,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449
70,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449
71,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449
72,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449
73,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449
74,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449
75,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449
76,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449
77,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449
78,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449
79,78.46938775510203,81.54588029217986,75.39289521802421,71.42857142857143,81.63265306122449
80,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898
81,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898
82,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898
83,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898
84,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898
85,78.97959183673468,82.08136411297359,75.87781956049578,73.46938775510205,84.6938775510204
86,79.38775510204081,82.79659042622245,75.97891977785918,73.46938775510205,84.6938775510204
87,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204
88,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204
89,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204
90,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204
91,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204
92,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204
93,80.30612244897958,83.22990791467231,77.38233698328685,74.48979591836735,84.6938775510204
94,80.30612244897958,83.22990791467231,77.38233698328685,74.48979591836735,84.6938775510204
95,80.71428571428571,83.92330310071762,77.5052683278538,74.48979591836735,84.6938775510204
96,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204
97,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204
98,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204
99,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204
100,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204
