x,average,above,below,min,max,stv
39,74.28571428571429,77.87314200637694,70.69828656505165,69.38775510204081,80.61224489795919,3.5874277206626406
40,74.48979591836735,78.14051914693843,70.83907268979627,69.38775510204081,80.61224489795919,3.650723228571083
41,74.48979591836735,78.14051914693843,70.83907268979627,69.38775510204081,80.61224489795919,3.650723228571083
42,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919,3.957289679523532
43,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919,3.957289679523532
44,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919,3.957289679523532
45,74.89795918367346,78.85524886319699,70.94066950414994,69.38775510204081,80.61224489795919,3.957289679523532
46,75.51020408163265,79.95806014647007,71.06234801679523,69.38775510204081,81.63265306122449,4.44785606483742
47,75.51020408163265,79.95806014647007,71.06234801679523,69.38775510204081,81.63265306122449,4.44785606483742
48,75.61224489795919,80.09391658285668,71.1305732130617,69.38775510204081,81.63265306122449,4.481671684897498
49,75.61224489795919,80.09391658285668,71.1305732130617,69.38775510204081,81.63265306122449,4.481671684897498
50,75.71428571428571,80.11033861806898,71.31823281050244,69.38775510204081,81.63265306122449,4.396052903783267
51,75.71428571428571,80.11033861806898,71.31823281050244,69.38775510204081,81.63265306122449,4.396052903783267
52,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449,4.025118963942044
53,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449,4.025118963942044
54,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449,4.025118963942044
55,76.32653061224491,80.35164957618696,72.30141164830286,69.38775510204081,81.63265306122449,4.025118963942044
56,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
57,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
58,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
59,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
60,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
61,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
62,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
63,76.53061224489797,80.40278897163476,72.65843551816117,69.38775510204081,81.63265306122449,3.87217672673679
64,76.73469387755102,80.65497402291807,72.81441373218398,69.38775510204081,81.63265306122449,3.920280145367049
65,76.73469387755102,80.65497402291807,72.81441373218398,69.38775510204081,81.63265306122449,3.920280145367049
66,77.24489795918367,80.44091015578894,74.04888576257841,70.40816326530613,81.63265306122449,3.196012196605268
67,77.55102040816327,80.61224489795919,74.48979591836735,70.40816326530613,81.63265306122449,3.061224489795916
68,77.55102040816327,80.61224489795919,74.48979591836735,70.40816326530613,81.63265306122449,3.061224489795916
69,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449,3.202521393158205
70,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449,3.202521393158205
71,78.06122448979592,81.26374588295413,74.85870309663771,70.40816326530613,81.63265306122449,3.202521393158205
72,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449,2.964456948231417
73,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449,2.964456948231417
74,78.16326530612244,81.12772225435386,75.19880835789102,71.42857142857143,81.63265306122449,2.964456948231417
75,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449,3.0629246979191076
76,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449,3.0629246979191076
77,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449,3.0629246979191076
78,78.26530612244898,81.32823082036808,75.20238142452988,71.42857142857143,81.63265306122449,3.0629246979191076
79,78.46938775510203,81.54588029217986,75.39289521802421,71.42857142857143,81.63265306122449,3.0764925370778218
80,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898,2.7682979522960265
81,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898,2.7682979522960265
82,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898,2.7682979522960265
83,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898,2.7682979522960265
84,78.77551020408163,81.54380815637765,76.0072122517856,73.46938775510205,82.6530612244898,2.7682979522960265
85,78.97959183673468,82.08136411297359,75.87781956049578,73.46938775510205,84.6938775510204,3.1017722762389086
86,79.38775510204081,82.79659042622245,75.97891977785918,73.46938775510205,84.6938775510204,3.408835324181645
87,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204,2.8789257101358943
88,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204,2.8789257101358943
89,79.79591836734693,82.67484407748282,76.91699265721104,74.48979591836735,84.6938775510204,2.8789257101358943
90,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204,2.929122468246392
91,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204,2.929122468246392
92,79.99999999999999,82.92912246824638,77.0708775317536,74.48979591836735,84.6938775510204,2.929122468246392
93,80.30612244897958,83.22990791467231,77.38233698328685,74.48979591836735,84.6938775510204,2.9237854656927347
94,80.30612244897958,83.22990791467231,77.38233698328685,74.48979591836735,84.6938775510204,2.9237854656927347
95,80.71428571428571,83.92330310071762,77.5052683278538,74.48979591836735,84.6938775510204,3.2090173864319156
96,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204,3.2090173864319165
97,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204,3.2090173864319165
98,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204,3.2090173864319165
99,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204,3.2090173864319165
100,81.53061224489795,84.73962963132986,78.32159485846604,74.48979591836735,84.6938775510204,3.2090173864319165
