x,average,above,below,min,max
25,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
26,73.9795918367347,74.48979591836735,73.46938775510205,73.46938775510205,74.48979591836735
27,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
28,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
29,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
30,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
31,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
32,75.0,76.53061224489795,73.46938775510205,73.46938775510205,76.53061224489795
33,76.53061224489795,76.53061224489795,76.53061224489795,76.53061224489795,76.53061224489795
34,79.08163265306122,81.63265306122449,76.53061224489795,76.53061224489795,81.63265306122449
35,79.08163265306122,81.63265306122449,76.53061224489795,76.53061224489795,81.63265306122449
36,79.08163265306122,81.63265306122449,76.53061224489795,76.53061224489795,81.63265306122449
37,79.08163265306122,81.63265306122449,76.53061224489795,76.53061224489795,81.63265306122449
38,79.08163265306122,81.63265306122449,76.53061224489795,76.53061224489795,81.63265306122449
39,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
40,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
41,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
42,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
43,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
44,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
45,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
46,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
47,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
48,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
49,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
50,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
51,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
52,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
53,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
54,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
55,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
56,81.12244897959184,81.63265306122449,80.61224489795919,80.61224489795919,81.63265306122449
57,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
58,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
59,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
60,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
61,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
62,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
63,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
64,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
65,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
66,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
67,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
68,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
69,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
70,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
71,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
72,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
73,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
74,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
75,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
76,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
77,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
78,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
79,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
80,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
81,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
82,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
83,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
84,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
85,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
86,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
87,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
88,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
89,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
90,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
91,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
92,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
93,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
94,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
95,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
96,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
97,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
98,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
99,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
100,83.16326530612244,85.7142857142857,80.61224489795919,80.61224489795919,85.71428571428571
