x,average,above,below,min,max
25,65.98639455782313,71.27766979119185,60.69511932445441,62.244897959183675,73.46938775510205
26,67.68707482993197,72.27576107592927,63.09838858393468,62.244897959183675,73.46938775510205
27,68.3673469387755,73.83074095381258,62.90395292373842,62.244897959183675,75.51020408163265
28,68.3673469387755,73.83074095381258,62.90395292373842,62.244897959183675,75.51020408163265
29,69.04761904761905,73.78516608067487,64.31007201456323,64.28571428571429,75.51020408163265
30,69.04761904761905,73.78516608067487,64.31007201456323,64.28571428571429,75.51020408163265
31,69.72789115646259,75.39909251718812,64.05668979573706,64.28571428571429,77.55102040816327
32,70.74829931972789,77.83424035918355,63.66235828027222,64.28571428571429,80.61224489795919
33,70.74829931972789,77.83424035918355,63.66235828027222,64.28571428571429,80.61224489795919
34,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
35,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
36,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
37,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
38,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
39,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
40,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
41,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
42,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
43,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
44,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
45,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
46,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
47,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
48,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
49,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
50,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
51,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
52,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
53,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
54,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
55,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
56,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
57,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
58,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
59,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
60,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
61,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
62,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
63,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
64,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
65,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
66,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
67,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
68,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
69,71.76870748299321,78.50305778000795,65.03435718597846,64.28571428571429,80.61224489795919
70,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
71,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
72,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
73,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
74,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
75,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
76,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
77,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
78,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
79,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
80,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
81,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
82,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
83,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
84,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
85,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
86,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
87,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
88,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
89,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
90,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
91,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
92,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
93,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919
94,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571
95,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571
96,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571
97,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102
98,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102
99,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102
100,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102
