x,average,above,below,min,max,stv
77,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
78,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
79,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
80,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
81,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
82,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
83,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
84,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
85,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
86,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
87,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
88,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
89,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
90,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
91,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
92,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
93,72.10884353741497,78.47220644009174,65.7454806347382,65.3061224489796,80.61224489795919,6.363362902676771
94,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571,8.671801893865277
95,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571,8.671801893865277
96,73.80952380952381,82.48132570338909,65.13772191565853,65.3061224489796,85.71428571428571,8.671801893865277
97,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102,9.139475403091431
98,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102,9.139475403091431
99,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102,9.139475403091431
100,74.14965986394559,83.28913526703701,65.01018446085416,65.3061224489796,86.73469387755102,9.139475403091431
