x,average,above,below,min,max,stv
38,79.08163265306123,82.34853277420045,75.81473253192202,75.51020408163265,83.6734693877551,3.266900121139212
39,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
40,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
41,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
42,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
43,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
44,80.35714285714286,84.76826950657923,75.94601620770649,75.51020408163265,85.71428571428571,4.411126649436374
45,80.86734693877551,85.72769359266778,76.00700028488325,75.51020408163265,85.71428571428571,4.8603466538922575
46,80.86734693877551,85.72769359266778,76.00700028488325,75.51020408163265,85.71428571428571,4.8603466538922575
47,80.86734693877551,85.72769359266778,76.00700028488325,75.51020408163265,85.71428571428571,4.8603466538922575
48,80.86734693877551,85.72769359266778,76.00700028488325,75.51020408163265,85.71428571428571,4.8603466538922575
49,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
50,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
51,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
52,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
53,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
54,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
55,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
56,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
57,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
58,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
59,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
60,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
61,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
62,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
63,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
64,81.37755102040816,85.72926584419183,77.0258361966245,76.53061224489795,85.71428571428571,4.3517148237836665
65,82.39795918367346,87.95777926472024,76.83813910262668,76.53061224489795,89.79591836734694,5.559820081046779
66,82.39795918367346,87.95777926472024,76.83813910262668,76.53061224489795,89.79591836734694,5.559820081046779
67,82.39795918367346,87.95777926472024,76.83813910262668,76.53061224489795,89.79591836734694,5.559820081046779
68,82.39795918367346,87.95777926472024,76.83813910262668,76.53061224489795,89.79591836734694,5.559820081046779
69,83.16326530612244,88.18819275601841,78.13833785622647,76.53061224489795,89.79591836734694,5.024927449895974
70,84.43877551020408,89.29912216409635,79.57842885631182,76.53061224489795,89.79591836734694,4.860346653892261
71,84.43877551020408,89.29912216409635,79.57842885631182,76.53061224489795,89.79591836734694,4.860346653892261
72,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
73,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
74,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
75,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
76,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
77,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
78,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
79,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
80,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
81,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
82,85.45918367346938,90.87672463816207,80.04164270877669,76.53061224489795,89.79591836734694,5.417540964692684
83,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
84,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
85,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
86,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
87,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
88,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
89,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
90,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
91,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
92,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
93,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
94,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
95,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
96,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
97,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
98,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
99,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
100,85.96938775510203,90.55413284581924,81.38464266438483,78.57142857142857,89.79591836734694,4.584745090717203
